"Região";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";" Total"
"1 Região Norte";"0";"12,07";"55,14";"100,21";"113,08";"122,27";"110,21";"107,95";"113,47";"105,13";"109,54";"104,02";"102,40";"100,32";"98,93";"116,05";"85,60";"80,76";"76,18";"84,69";"88,27";"69,22";"68,53";"73,23";"51,68";"90,47"
"2 Região Nordeste";"0";"65,03";"88,59";"90,96";"111,75";"118,34";"110,56";"109,25";"110,45";"103,36";"108,28";"104,64";"105,04";"98,38";"111,99";"116,89";"95,31";"97,21";"87,07";"94,60";"94,42";"79,34";"70,44";"80,36";"54,96";"100,49"
"3 Região Sudeste";"0";"97,54";"101,30";"101,60";"114,86";"107,63";"104,77";"102,81";"102,57";"97,08";"100,24";"96,23";"101,92";"100,54";"105,53";"107,61";"99,92";"98,07";"88,65";"94,61";"94,06";"83,41";"75,56";"78,21";"55,55";"102,48"
"4 Região Sul";"0";"87,60";"70,53";"93,67";"110,32";"97,31";"100,65";"100,97";"103,50";"95,24";"99,08";"96,20";"97,14";"97,00";"107,25";"111,04";"96,12";"93,02";"87,26";"89,97";"92,67";"86,47";"84,47";"90,80";"62,44";"99,01"
"5 Região Centro-Oeste";"525,47";"87,15";"96,27";"98,52";"112,41";"106,73";"104,59";"106,60";"109,80";"99,44";"103,31";"100,73";"103,07";"101,61";"112,38";"122,52";"93,73";"99,47";"83,35";"91,00";"91,28";"79,91";"80,25";"86,56";"60,77";"100,89"
"Total";"6692,10";"77,50";"88,43";"96,92";"112,95";"110,93";"106,55";"105,35";"106,80";"99,81";"103,74";"99,93";"102,39";"99,50";"107,46";"112,80";"96,07";"95,41";"86,24";"92,61";"93,12";"80,88";"74,94";"80,70";"56,31";"100,04"
